Areas of Study,Page Title,Folder name,URL
Computer-Mediated Communication,Accommodation Theory,AccommodationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AccommodationTheory/
Group Communication,Active Audience Theory,ActiveAudienceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ActiveAudienceTheory/
Language and Social Interaction,Active Listening Theory,ActiveListeningTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ActiveListeningTheory/
Crisis Communication,Activity Theory,ActivityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ActivityTheory/
Journalism,Actor-Network Theory,Actor-NetworkTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Actor-NetworkTheory/
Persuasion and Social Influence,Actor-Observer Bias Theory,Actor-ObserverBiasTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Actor-ObserverBiasTheory/
Gender and Communication,Adaptive Management Theory,AdaptiveManagementTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AdaptiveManagementTheory/
Public Relations,Adaptive Structuration Theory,AdaptiveStructurationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AdaptiveStructurationTheory/
Interpersonal Communication,Affect Theory of Social Exchange,AffectTheoryofSocialExchange,https://hypergraphia.com/ScholarlyStanzas/songs/AffectTheoryofSocialExchange/
Political Communication,Affection Exchange Theory,AffectionExchangeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AffectionExchangeTheory/
Nonverbal Communication,Affective Forecasting Theory,AffectiveForecastingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AffectiveForecastingTheory/
Interpersonal Communication,Affordance Theory,AffordanceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AffordanceTheory/
Communication Theory,Agenda Melding Theory,AgendaMeldingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AgendaMeldingTheory/
Group Communication,Agenda-Setting Theory,Agenda-SettingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Agenda-SettingTheory/
Interpersonal Communication,Agenda-Setting Theory in International Context,Agenda-SettingTheoryinInternationalContext,https://hypergraphia.com/ScholarlyStanzas/songs/Agenda-SettingTheoryinInternationalContext/
Communication Ethics,Algorithmic Culture Theory,AlgorithmicCultureTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AlgorithmicCultureTheory/
Language and Social Interaction,Algorithms of Oppression Theory,AlgorithmsofOppressionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AlgorithmsofOppressionTheory/
Intercultural Communication,Anchoring and Adjustment Heuristic Theory,AnchoringandAdjustmentHeuristicTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AnchoringandAdjustmentHeuristicTheory/
Advertising,Anchoring Bias Theory,AnchoringBiasTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AnchoringBiasTheory/
Speech and Language Pathology,Anxiety/Uncertainty Management Theory,Anxiety/UncertaintyManagementTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Anxiety/UncertaintyManagementTheory/
Communication Theory,Apology Theory,ApologyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ApologyTheory/
Intergroup Communication,Apparatgeist Theory,ApparatgeistTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ApparatgeistTheory/
Mass Communication,Appraisal Theory of Emotion,AppraisalTheoryofEmotion,https://hypergraphia.com/ScholarlyStanzas/songs/AppraisalTheoryofEmotion/
Persuasion and Social Influence,Aristotle's Rhetoric,AristotlesRhetoric,https://hypergraphia.com/ScholarlyStanzas/songs/AristotlesRhetoric/
Organizational Communication,Astroturfing,Astroturfing,https://hypergraphia.com/ScholarlyStanzas/songs/Astroturfing/
Media Studies,Attachment Theory,AttachmentTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AttachmentTheory/
Intercultural Communication,Attack Ads Theory,AttackAdsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AttackAdsTheory/
Language and Social Interaction,Attention Economy Theory,AttentionEconomyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AttentionEconomyTheory/
Nonverbal Communication,Attention Restoration Theory,AttentionRestorationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AttentionRestorationTheory/
Interpersonal Communication,Attribution Theory,AttributionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AttributionTheory/
Crisis Communication,Audience Studies and Reception Theory,AudienceStudiesandReceptionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AudienceStudiesandReceptionTheory/
Intergroup Communication,Authority Principle,AuthorityPrinciple,https://hypergraphia.com/ScholarlyStanzas/songs/AuthorityPrinciple/
Language and Social Interaction,Availability Heuristic Theory,AvailabilityHeuristicTheory,https://hypergraphia.com/ScholarlyStanzas/songs/AvailabilityHeuristicTheory/
Entertainment Communication,Bait-and-Switch Technique,Bait-and-SwitchTechnique,https://hypergraphia.com/ScholarlyStanzas/songs/Bait-and-SwitchTechnique/
Interpersonal Communication,Balance Theory,BalanceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/BalanceTheory/
Language and Social Interaction,Bechdel Test,BechdelTest,https://hypergraphia.com/ScholarlyStanzas/songs/BechdelTest/
Development Communication,Bennett's Typology of Intercultural Contact,BennettsTypologyofInterculturalContact,https://hypergraphia.com/ScholarlyStanzas/songs/BennettsTypologyofInterculturalContact/
Persuasion and Social Influence,Bilingualism and Social Interaction,BilingualismandSocialInteraction,https://hypergraphia.com/ScholarlyStanzas/songs/BilingualismandSocialInteraction/
Political Communication,Biodiversity Communication,BiodiversityCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/BiodiversityCommunication/
Speech and Language Pathology,Boomerang Effect Theory,BoomerangEffectTheory,https://hypergraphia.com/ScholarlyStanzas/songs/BoomerangEffectTheory/
Intercultural Communication,Boundary Spanning Theory,BoundarySpanningTheory,https://hypergraphia.com/ScholarlyStanzas/songs/BoundarySpanningTheory/
Educational Communication,Broaden-and-Build Theory of Positive Emotions,Broaden-and-BuildTheoryofPositiveEmotions,https://hypergraphia.com/ScholarlyStanzas/songs/Broaden-and-BuildTheoryofPositiveEmotions/
Entertainment Communication,Campaign Ethics and Legal Issues,CampaignEthicsandLegalIssues,https://hypergraphia.com/ScholarlyStanzas/songs/CampaignEthicsandLegalIssues/
Intrapersonal Communication,Campaign Finance Strategies,CampaignFinanceStrategies,https://hypergraphia.com/ScholarlyStanzas/songs/CampaignFinanceStrategies/
Media Studies,Cannon-Bard Theory of Emotion,Cannon-BardTheoryofEmotion,https://hypergraphia.com/ScholarlyStanzas/songs/Cannon-BardTheoryofEmotion/
Group Communication,Cartography and Map Design Theory,CartographyandMapDesignTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CartographyandMapDesignTheory/
Communication Theory,Central and Peripheral Routes to Persuasion,CentralandPeripheralRoutestoPersuasion,https://hypergraphia.com/ScholarlyStanzas/songs/CentralandPeripheralRoutestoPersuasion/
Telecommunications,Chaim Perelman and Lucie Olbrechts-Tyteca's New Rhetoric,ChaimPerelmanandLucieOlbrechts-TytecasNewRhetoric,https://hypergraphia.com/ScholarlyStanzas/songs/ChaimPerelmanandLucieOlbrechts-TytecasNewRhetoric/
Health Communication,Channel Expansion Theory,ChannelExpansionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ChannelExpansionTheory/
Development Communication,Chronemics,Chronemics,https://hypergraphia.com/ScholarlyStanzas/songs/Chronemics/
Intrapersonal Communication,Cicero's Five Canons of Rhetoric,CicerosFiveCanonsofRhetoric,https://hypergraphia.com/ScholarlyStanzas/songs/CicerosFiveCanonsofRhetoric/
Science Communication,Classical Management Theory,ClassicalManagementTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ClassicalManagementTheory/
Gender and Communication,Climate Change Communication,ClimateChangeCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/ClimateChangeCommunication/
Nonverbal Communication,Co-Cultural Communication Theory,Co-CulturalCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Co-CulturalCommunicationTheory/
Public Speaking,Co-Orientation Model,Co-OrientationModel,https://hypergraphia.com/ScholarlyStanzas/songs/Co-OrientationModel/
Organizational Communication,Co-Production Model,Co-ProductionModel,https://hypergraphia.com/ScholarlyStanzas/songs/Co-ProductionModel/
Public Speaking,Code-Switching Theory,Code-SwitchingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Code-SwitchingTheory/
Political Communication,Cognitive Absorption Theory,CognitiveAbsorptionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveAbsorptionTheory/
Gender and Communication,Cognitive Appraisal Theory,CognitiveAppraisalTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveAppraisalTheory/
Gender and Communication,Cognitive Behavioral Theory,CognitiveBehavioralTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveBehavioralTheory/
Telecommunications,Cognitive Bias Theory,CognitiveBiasTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveBiasTheory/
Media Studies,Cognitive Dissonance Theory,CognitiveDissonanceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveDissonanceTheory/
Development Communication,Cognitive Flexibility Theory,CognitiveFlexibilityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveFlexibilityTheory/
Mass Communication,Cognitive Load Theory,CognitiveLoadTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveLoadTheory/
International and Global Communication,Cognitive Mediation Model,CognitiveMediationModel,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveMediationModel/
Science Communication,Cognitive Theory of Multimedia Learning,CognitiveTheoryofMultimediaLearning,https://hypergraphia.com/ScholarlyStanzas/songs/CognitiveTheoryofMultimediaLearning/
Public Relations,Color Theory,ColorTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ColorTheory/
Political Communication,Comics and Sequential Art Theory,ComicsandSequentialArtTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ComicsandSequentialArtTheory/
Development Communication,Commitment and Consistency Principle,CommitmentandConsistencyPrinciple,https://hypergraphia.com/ScholarlyStanzas/songs/CommitmentandConsistencyPrinciple/
Nonverbal Communication,Common Identity and Common Bond Theory,CommonIdentityandCommonBondTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CommonIdentityandCommonBondTheory/
Public Relations,Communication Accommodation Theory,CommunicationAccommodationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CommunicationAccommodationTheory/
Advertising,Communication Constitutes Organizations Approach,CommunicationConstitutesOrganizationsApproach,https://hypergraphia.com/ScholarlyStanzas/songs/CommunicationConstitutesOrganizationsApproach/
Educational Communication,Communication Privacy Management Theory,CommunicationPrivacyManagementTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CommunicationPrivacyManagementTheory/
Political Communication,Communication Theory of Identity,CommunicationTheoryofIdentity,https://hypergraphia.com/ScholarlyStanzas/songs/CommunicationTheoryofIdentity/
Educational Communication,Communication Theory of Resilience,CommunicationTheoryofResilience,https://hypergraphia.com/ScholarlyStanzas/songs/CommunicationTheoryofResilience/
Entertainment Communication,Communicative Competence Theory,CommunicativeCompetenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CommunicativeCompetenceTheory/
Intergroup Communication,Communities of Practice Theory,CommunitiesofPracticeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CommunitiesofPracticeTheory/
Entertainment Communication,Computer-Mediated Communication Theory,Computer-MediatedCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Computer-MediatedCommunicationTheory/
Development Communication,Computer-Mediated Social Support Theory,Computer-MediatedSocialSupportTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Computer-MediatedSocialSupportTheory/
Media Studies,Computer-Supported Collaborative Work Theory,Computer-SupportedCollaborativeWorkTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Computer-SupportedCollaborativeWorkTheory/
Group Communication,Computer-Supported Cooperative Learning Theory,Computer-SupportedCooperativeLearningTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Computer-SupportedCooperativeLearningTheory/
Crisis Communication,Confirmation Bias Theory,ConfirmationBiasTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConfirmationBiasTheory/
Group Communication,Conflict Coaching Theory,ConflictCoachingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConflictCoachingTheory/
Educational Communication,Conflict Escalation Model,ConflictEscalationModel,https://hypergraphia.com/ScholarlyStanzas/songs/ConflictEscalationModel/
Media Studies,Conflict Resolution Styles Theory,ConflictResolutionStylesTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConflictResolutionStylesTheory/
Health Communication,Conflict Spiral Model,ConflictSpiralModel,https://hypergraphia.com/ScholarlyStanzas/songs/ConflictSpiralModel/
Language and Social Interaction,Congruity Theory,CongruityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CongruityTheory/
Group Communication,Connective Action Theory,ConnectiveActionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConnectiveActionTheory/
Media Studies,Connectivism Learning Theory,ConnectivismLearningTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConnectivismLearningTheory/
Communication Theory,Consistency Theory,ConsistencyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConsistencyTheory/
Crisis Communication,Construal Level Theory,ConstrualLevelTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConstrualLevelTheory/
Health Communication,Constructivism,Constructivism,https://hypergraphia.com/ScholarlyStanzas/songs/Constructivism/
Communication Ethics,Context Collapse Theory,ContextCollapseTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ContextCollapseTheory/
Communication Theory,Contextual Model,ContextualModel,https://hypergraphia.com/ScholarlyStanzas/songs/ContextualModel/
Group Communication,Contingency Theory,ContingencyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ContingencyTheory/
Media Studies,Convergence Culture Theory,ConvergenceCultureTheory,https://hypergraphia.com/ScholarlyStanzas/songs/ConvergenceCultureTheory/
Language and Social Interaction,Conversation Analysis,ConversationAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/ConversationAnalysis/
Rhetoric,Cooperative and Competitive Conflict Theory,CooperativeandCompetitiveConflictTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CooperativeandCompetitiveConflictTheory/
Telecommunications,Coordinated Management of Meaning (CMM),CoordinatedManagementofMeaningCMM,https://hypergraphia.com/ScholarlyStanzas/songs/CoordinatedManagementofMeaningCMM/
Rhetoric,Crisis and Emergency Risk Communication (CERC) Model,CrisisandEmergencyRiskCommunicationCERCModel,https://hypergraphia.com/ScholarlyStanzas/songs/CrisisandEmergencyRiskCommunicationCERCModel/
Interpersonal Communication,Crisis Informatics Theory,CrisisInformaticsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CrisisInformaticsTheory/
Advertising,Crisis Response Strategies Model,CrisisResponseStrategiesModel,https://hypergraphia.com/ScholarlyStanzas/songs/CrisisResponseStrategiesModel/
Intergroup Communication,Critical Code Studies,CriticalCodeStudies,https://hypergraphia.com/ScholarlyStanzas/songs/CriticalCodeStudies/
Health Communication,Critical Discourse Analysis,CriticalDiscourseAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/CriticalDiscourseAnalysis/
Environmental Communication,Critical Language Awareness Theory,CriticalLanguageAwarenessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CriticalLanguageAwarenessTheory/
Rhetoric,Critical Literacy Theory,CriticalLiteracyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CriticalLiteracyTheory/
Crisis Communication,Critical Rhetoric Theory,CriticalRhetoricTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CriticalRhetoricTheory/
Intercultural Communication,Critical Theory of Communication,CriticalTheoryofCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/CriticalTheoryofCommunication/
Development Communication,Cross-Cultural Adaptation Theory,Cross-CulturalAdaptationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Cross-CulturalAdaptationTheory/
Visual Communication,Cross-Cultural Pragmatics,Cross-CulturalPragmatics,https://hypergraphia.com/ScholarlyStanzas/songs/Cross-CulturalPragmatics/
Communication Ethics,Cuelessness Theory,CuelessnessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CuelessnessTheory/
Entertainment Communication,Cultivation Analysis,CultivationAnalysis,https://hypergraphia.com/ScholarlyStanzas/songs/CultivationAnalysis/
Journalism,Cultivation Differential Theory,CultivationDifferentialTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CultivationDifferentialTheory/
Semiotics and Semiology,Cultivation Theory,CultivationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CultivationTheory/
Gender and Communication,Cultural Approach to Organizations,CulturalApproachtoOrganizations,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalApproachtoOrganizations/
Science Communication,Cultural Competence in Health Communication,CulturalCompetenceinHealthCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalCompetenceinHealthCommunication/
Speech and Language Pathology,Cultural Dimensions Theory,CulturalDimensionsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalDimensionsTheory/
Rhetoric,Cultural Globalization Theory,CulturalGlobalizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalGlobalizationTheory/
